name,base,default_rate,start_date,end_date,capacity,notes,commissionable,productType
1 Day Sports,KILGRASTON,0,2024-07-01,2024-07-01,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-02,2024-07-02,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-03,2024-07-03,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-04,2024-07-04,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-05,2024-07-05,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-08,2024-07-08,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-09,2024-07-09,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-10,2024-07-10,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-11,2024-07-11,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-12,2024-07-12,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-15,2024-07-15,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-16,2024-07-16,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-17,2024-07-17,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-18,2024-07-18,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-19,2024-07-19,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-22,2024-07-22,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-23,2024-07-23,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-24,2024-07-24,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-25,2024-07-25,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-26,2024-07-26,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-29,2024-07-29,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-30,2024-07-30,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-07-31,2024-07-31,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-08-01,2024-08-01,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-08-02,2024-08-02,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-08-05,2024-08-05,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-08-06,2024-08-06,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-08-07,2024-08-07,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-08-08,2024-08-08,150,,FALSE,1
1 Day Sports,KILGRASTON,0,2024-08-09,2024-08-09,150,,FALSE,1
1 Day Discovery,KILGRASTON,25,2024-07-01,2024-07-01,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-02,2024-07-02,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-03,2024-07-03,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-04,2024-07-04,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-05,2024-07-05,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-08,2024-07-08,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-09,2024-07-09,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-10,2024-07-10,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-11,2024-07-11,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-12,2024-07-12,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-15,2024-07-15,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-16,2024-07-16,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-17,2024-07-17,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-18,2024-07-18,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-19,2024-07-19,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-22,2024-07-22,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-23,2024-07-23,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-24,2024-07-24,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-25,2024-07-25,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-26,2024-07-26,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-29,2024-07-29,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-30,2024-07-30,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-07-31,2024-07-31,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-08-01,2024-08-01,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-08-02,2024-08-02,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-08-05,2024-08-05,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-08-06,2024-08-06,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-08-07,2024-08-07,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-08-08,2024-08-08,150,,FALSE,3
1 Day Discovery,KILGRASTON,25,2024-08-09,2024-08-09,150,,FALSE,3
